area_id,area_name,brand_affinity_std,brand_affinity_min,brand_affinity_max,evaluated_brand_count
3120202,압구정로데오역(압구정로데오),0.10709500237913078,0.5103926096997691,0.9214780600461894,24
3120203,강남구청역,0.10912179208273527,0.5103926096997691,0.9214780600461894,23
3120205,매봉역,0.10912179208273527,0.5103926096997691,0.9214780600461894,23
3120206,개나리아파트,0.10912179208273527,0.5103926096997691,0.9214780600461894,23
3120208,청담사거리(청담동명품거리),0.10854306699164713,0.5103926096997691,0.9214780600461894,22
3120209,"강남구청(청담역_8번, 강남세무서)",0.10912179208273527,0.5103926096997691,0.9214780600461894,23
3120210,선릉역,0.10867341853362117,0.5103926096997691,0.9214780600461894,21
3120211,도성초등학교,0.11659357047505264,0.5103926096997691,0.9214780600461894,20
3120212,한티역,0.11659357047505264,0.5103926096997691,0.9214780600461894,20
3120213,삼성중앙역,0.10907860482057191,0.5103926096997691,0.9214780600461894,23
3120218,코엑스,0.11121736764707821,0.5103926096997691,0.9214780600461894,22
3120219,은마아파트,0.1113076395622231,0.5103926096997691,0.9214780600461894,22
3120220,대치역,0.10880864320501067,0.5103926096997691,0.9214780600461894,22
3120222,삼성역,0.11083422502306631,0.5103926096997691,0.9214780600461894,21
3120224,수서역,0.10854306699164713,0.5103926096997691,0.9214780600461894,22
3120225,잠실새내역(신천),0.14504126137790396,0.279445727482679,0.812933025404157,20
3120226,석촌고분역,0.14162817149487328,0.279445727482679,0.812933025404157,22
3120227,잠실역,0.14600519612105567,0.279445727482679,0.812933025404157,20
3120228,석촌역(석촌호수),0.13849713833857188,0.279445727482679,0.812933025404157,23
3120230,송파사거리(송파역),0.1329362263209983,0.279445727482679,0.812933025404157,20
3120232,송파나루역,0.14120202693152367,0.279445727482679,0.812933025404157,22
3120233,몽촌토성역,0.13837858492543195,0.279445727482679,0.812933025404157,22
3120234,가락시장역,0.13613819427302454,0.279445727482679,0.812933025404157,21
3120235,문정역,0.14339905480615672,0.279445727482679,0.812933025404157,21
3120236,장지역(가든파이브),0.13965790903384326,0.279445727482679,0.812933025404157,21
3120237,경찰병원역,0.13772093374309827,0.279445727482679,0.812933025404157,21
3120241,거여역,0.13849713833857188,0.279445727482679,0.812933025404157,23
3120242,강동구청역,0.1737373114005175,0.38799076212471134,0.8914549653579676,21
3120243,천호역,0.1621522311031837,0.38799076212471134,0.8914549653579676,20
3120244,암사역,0.17549799787362147,0.38799076212471134,0.8914549653579676,20
3120245,둔촌역,0.17002063555116698,0.38799076212471134,0.8914549653579676,21
3120246,길동역,0.17018423892496287,0.38799076212471134,0.8914549653579676,18
3120247,굽은다리역,0.17194630700028846,0.38799076212471134,0.8914549653579676,22
3120248,명일역,0.17194630700028846,0.38799076212471134,0.8914549653579676,22
3120249,고덕역,0.16037637801452514,0.38799076212471134,0.8914549653579676,20
3130002,세종마을음식문화거리(금천교시장),0.16917627614196185,0.38799076212471134,0.9330254041570438,20
3130024,남대문시장(자유상가),0.046368628617988586,0.14780600461893764,0.3371824480369515,23
3130053,백학시장,0.046600214923761485,0.14780600461893764,0.3371824480369515,20
3130056,용산용문시장,0.15443424732129912,0.35450346420323325,0.8325635103926097,23
3130059,후암시장,0.1545388772604458,0.35450346420323325,0.8325635103926097,21
3130060,신흥시장,0.15443424732129912,0.35450346420323325,0.8325635103926097,23
3130065,무학봉상점가,0.049444875009090304,0.016166281755196306,0.16397228637413394,22
3130070,뚝섬역상점가,0.048391795193959204,0.016166281755196306,0.16397228637413394,23
3130072,성동용답상가시장,0.04727889800347066,0.016166281755196306,0.16397228637413394,22
3130083,"중곡제일시장(중곡제일골목시장, 광성시장)",0.11868737542803098,0.5554272517321016,0.9364896073903002,21
3130100,답십리시장,0.1248292427653213,0.31524249422632794,0.8279445727482679,22
3130106,중랑동부시장,0.16168746217870952,0.44803695150115475,0.9861431870669746,23
3130110,면목골목시장(면목시장),0.16119711086581487,0.44803695150115475,0.9861431870669746,22
3130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",0.16782102936177276,0.44803695150115475,0.9861431870669746,20
3130112,사가정시장,0.1644149952294192,0.44803695150115475,0.9861431870669746,21
3130115,우림골목시장,0.16119711086581487,0.44803695150115475,0.9861431870669746,22
3130117,정릉시장,0.1455313062526168,0.3903002309468822,0.8637413394919169,23
3130119,정릉아리랑시장,0.14854430296771903,0.3903002309468822,0.8637413394919169,22
3130139,강북종합전통시장(강북종합골목시장),0.09940444522883665,0.009237875288683603,0.394919168591224,23
3130146,쌍문시장(쌍문역골목시장),0.12000045124255575,0.019630484988452657,0.3683602771362587,21
3130147,쌍문역동측상점가,0.12000045124255575,0.019630484988452657,0.3683602771362587,21
3130148,방학동도깨비시장,0.11489214612879506,0.019630484988452657,0.3683602771362587,23
3130150,창동골목시장,0.11238734326746576,0.019630484988452657,0.3683602771362587,24
3130153,창동역상점가,0.12000045124255575,0.019630484988452657,0.3683602771362587,21
3130159,공릉동 도깨비시장,0.1292220193493638,0.13394919168591224,0.5750577367205543,22
3130167,연신내상점가(연빛거리),0.1625599215279058,0.31986143187066973,0.8233256351039261,21
3130168,연서시장,0.1625599215279058,0.31986143187066973,0.8233256351039261,21
3130170,제일시장,0.15898961136630768,0.31986143187066973,0.8233256351039261,22
3130171,불광먹자골목 골목형상점가,0.15898961136630768,0.31986143187066973,0.8233256351039261,22
3130179,"이화여대 3,5,7길 상점가",0.04102807538561871,0.21247113163972287,0.3833718244803695,23
3130182,영천시장,0.04102807538561871,0.21247113163972287,0.3833718244803695,23
3130183,상암동상점가,0.03233399172178144,0.03348729792147806,0.1397228637413395,22
3130186,망원시장,0.03317305057113978,0.03348729792147806,0.1397228637413395,22
3130190,홍대소상공인상점가,0.03233399172178144,0.03348729792147806,0.1397228637413395,22
3130191,홍대 걷고싶은 거리,0.03233399172178144,0.03348729792147806,0.1397228637413395,22
3130195,도화동 상점가,0.034625619060552004,0.03348729792147806,0.1397228637413395,20
3130206,신정3동 골목시장,0.18968827344270284,0.4630484988452656,0.9803695150115473,21
3130208,목동깨비시장(목3동시장),0.18671286277859386,0.4630484988452656,0.9803695150115473,22
3130209,목사랑시장(목4동시장),0.18513693505576953,0.4630484988452656,0.9803695150115473,22
3130214,송화벽화시장(송화골목시장),0.11200913344999029,0.4976905311778291,0.8672055427251733,19
3130219,까치산시장,0.10623532674414499,0.4976905311778291,0.8672055427251733,21
3130221,"남부골목시장(남부화곡시장, 남부시장)",0.11222117928885651,0.4976905311778291,0.8672055427251733,22
3130222,오류시장,0.14048321832028834,0.34872979214780603,0.8660508083140878,24
3130225,개봉중앙시장,0.14552385234589496,0.34872979214780603,0.8660508083140878,21
3130229,남구로시장,0.14202568759491188,0.34872979214780603,0.8660508083140878,22
3130236,비단길현대시장(현대시장),0.058203545515254654,0.012702078521939953,0.22748267898383373,21
3130238,은행나무시장,0.05683579714855296,0.012702078521939953,0.22748267898383373,22
3130260,신대방1동골목상권,0.12961471267086908,0.4491916859122402,0.9018475750577367,23
3130261,성대전통시장(성대시장),0.13070530483869025,0.4491916859122402,0.9018475750577367,22
3130271,남성역골목시장,0.12385864319963791,0.4491916859122402,0.9018475750577367,21
3130273,남성사계시장(남성시장),0.12087847074185387,0.4491916859122402,0.9018475750577367,22
3130278,미성동 도깨비시장 골목형상점가,0.12997658779843532,0.1605080831408776,0.6778290993071594,23
3130279,관악신사시장,0.13255902006011938,0.1605080831408776,0.6778290993071594,22
3130285,서원동상점가,0.14192713058413922,0.1605080831408776,0.6778290993071594,19
3130290,영림시장,0.12997658779843532,0.1605080831408776,0.6778290993071594,23
3130311,새마을시장,0.12953460695918798,0.279445727482679,0.7321016166281755,19
3130313,방이시장,0.14120202693152367,0.279445727482679,0.812933025404157,22
3130314,풍납시장,0.13849713833857188,0.279445727482679,0.812933025404157,23
3130317,마천중앙시장,0.14154218880684888,0.279445727482679,0.812933025404157,21
3130318,로데오거리상점가,0.16653029878752804,0.38799076212471134,0.8914549653579676,19
