brand_id,brand_name,area_id,area_name,robust_rank,top_dna_match_features,market_opportunity_score,competition_risk_score,same_brand_nearest_distance_m,size_note
BRD_20080100039,뚜레쥬르,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5923787528868361,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3110943,법제교육센터(버들어린이공원),11.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.812471131639723,0.6512702078521939,1135.3206595276852,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120007,북촌(안국역),12.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9692840646651271,0.8683602771362586,1229.9532511739453,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120179,양재역,12.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.8101616628175519,0.47170900692840645,1963.8299315565498,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120245,둔촌역,14.0,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.89364896073903,0.7886836027713626,1326.6156187775803,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120110,목동역 8번출구,14.333333333333334,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_5_share_amt,0.8209006928406467,0.7661662817551963,894.8502668245544,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120068,사가정역,15.0,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_corporate_share_amt,0.8467667436489608,0.7748267898383372,1494.4336719767546,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120008,인사동,16.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9304849884526558,0.9636258660508084,1090.7795378066087,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120246,길동역,20.0,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.8409930715935335,0.579676674364896,1651.0944854621914,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120118,마곡역(마곡),20.666666666666668,bc_age_cd_6_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9669745958429561,0.6339491916859122,1329.3878290662417,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120248,명일역,21.333333333333332,bc_age_cd_4_share_amt | bc_age_cd_2_share_amt | bc_age_cd_3_share_amt,0.8340646651270208,0.7476905311778291,959.8171701201012,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20080500016,던킨/던킨도너츠,3120171,서초3동사거리,23.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_6_share_amt,0.6878752886836027,0.49653579676674364,2507.541026593128,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.9718244803695151,0.5825635103926097,2288.752061701909,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120189,강남역,3.3333333333333335,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.9191685912240184,0.552540415704388,1674.2956727875498,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120006,종각역,3.3333333333333335,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9732101616628176,0.8273672055427252,4141.753855584292,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120166,방배역,4.333333333333333,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.9176674364896074,0.26963048498845266,1848.7211796374902,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120007,북촌(안국역),4.333333333333333,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9692840646651271,0.8654734411085451,4862.936664221727,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120173,교대역(법원.검찰청),6.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8990762124711317,0.674364896073903,1031.4261970454354,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120008,인사동,7.666666666666667,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9304849884526558,0.9624711316397228,4479.48144323064,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120160,사당역(사당),8.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8801385681293303,0.9197459584295613,3260.662662723749,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3130002,세종마을음식문화거리(금천교시장),9.666666666666666,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9169745958429562,0.9359122401847575,3729.864474766252,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120210,선릉역,10.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9580831408775982,0.5612009237875288,1965.889620489426,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120164,내방역,11.333333333333334,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8489607390300231,0.6287528868360277,2173.0186377494865,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120188,압구정역,12.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9404157043879908,0.5340646651270209,3611.5266855028485,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3110943,법제교육센터(버들어린이공원),14.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.812471131639723,0.6483833718244804,2819.7136379486315,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3001496,강남 마이스 관광특구,15.333333333333334,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9066974595842956,0.4578521939953811,1878.0907858617018,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120179,양재역,15.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_3_share_amt,0.8101616628175519,0.4676674364896074,1435.2355207364255,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120197,역삼역,16.333333333333332,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9050808314087759,0.6732101616628176,2365.7846478261336,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120005,삼청동,16.666666666666668,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.8296766743648961,0.4584295612009238,4886.54090335676,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120009,종로3가역,18.333333333333332,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.8273672055427251,0.45496535796766746,4222.602278200804,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120003,광화문역,22.0,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.8042725173210161,0.6414549653579678,3595.252981386886,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20120100621,더베이크,3120222,삼성역,23.666666666666668,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.833718244803695,0.33833718244803695,1517.5773456238123,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9718244803695151,0.5814087759815242,754.4461544881242,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120189,강남역,2.6666666666666665,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9191685912240184,0.5513856812933026,2225.6828165770316,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120166,방배역,3.6666666666666665,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.9176674364896074,0.2673210161662818,2513.5252137350526,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120173,교대역(법원.검찰청),4.666666666666667,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8990762124711317,0.6726327944572748,1576.4076249611346,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120160,사당역(사당),6.333333333333333,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8801385681293303,0.9197459584295613,3439.064116892697,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120069,상봉역,7.0,bc_corporate_share_amt | bc_age_cd_5_share_amt | bc_age_cd_2_share_amt,0.9086605080831409,0.3920323325635104,3730.3652636260695,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120006,종각역,7.333333333333333,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9732101616628176,0.8273672055427252,3746.21782604944,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120007,북촌(안국역),8.333333333333334,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9692840646651271,0.8648960739030023,4234.705420708973,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120164,내방역,9.666666666666666,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8489607390300231,0.6287528868360277,1912.9121778217004,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120175,남부터미널역,11.0,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8390300230946882,0.4815242494226327,2508.6334925744886,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120008,인사동,11.666666666666666,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9304849884526558,0.9624711316397228,3989.5589982106917,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120114,목동신시가지,12.666666666666666,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_5_share_amt,0.885565819861432,0.21939953810623555,3121.672948950991,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3110943,법제교육센터(버들어린이공원),13.666666666666666,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.812471131639723,0.6466512702078522,5153.29991365776,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120068,사가정역,14.333333333333334,bc_corporate_share_amt | bc_age_cd_5_share_amt | bc_age_cd_2_share_amt,0.8467667436489608,0.7713625866050808,5077.116996891556,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120179,양재역,15.0,bc_age_cd_3_share_amt | bc_age_cd_1_share_amt | bc_age_cd_6_share_amt,0.8101616628175519,0.4665127020785219,3519.5194274285395,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3130002,세종마을음식문화거리(금천교시장),15.333333333333334,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_foreign_share_amt,0.9169745958429562,0.9359122401847575,2939.4996172998726,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120249,고덕역,16.666666666666668,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.9460739030023095,0.535796766743649,11335.397699250989,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120110,목동역 8번출구,20.333333333333332,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_5_share_amt,0.8209006928406467,0.7650115473441108,3314.0911273004567,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120118,마곡역(마곡),20.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.9669745958429561,0.6327944572748267,1203.0149624622134,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140288,스트릿츄러스,3120245,둔촌역,23.333333333333332,bc_age_cd_2_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.89364896073903,0.7869515011547344,11696.686753084485,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.5814087759815242,6602.346249669988,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120189,강남역,2.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9191685912240184,0.5513856812933026,6849.195719171672,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120166,방배역,3.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9176674364896074,0.2673210161662818,7395.062406808486,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120173,교대역(법원.검찰청),4.333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8990762124711317,0.6726327944572748,8071.188264403159,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120160,사당역(사당),5.666666666666667,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8801385681293303,0.9197459584295613,6647.7954992998675,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120164,내방역,8.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.6287528868360277,6731.673788928176,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120114,목동신시가지,8.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_5_share_amt,0.885565819861432,0.21939953810623555,4858.432051558866,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120210,선릉역,9.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9580831408775982,0.5612009237875288,4800.5135141618475,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120069,상봉역,9.666666666666666,bc_age_cd_2_share_amt | bc_foreign_share_amt | bc_age_cd_3_share_amt,0.9086605080831409,0.39260969976905313,5054.572286534185,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120175,남부터미널역,10.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8390300230946882,0.4815242494226327,8130.616520258622,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120188,압구정역,11.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9404157043879908,0.5323325635103926,6144.3834515708595,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3110943,법제교육센터(버들어린이공원),13.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.812471131639723,0.6466512702078522,6744.343481745748,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3001496,강남 마이스 관광특구,15.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9066974595842956,0.45727482678983833,3766.5534643357696,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120179,양재역,15.0,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8101616628175519,0.4665127020785219,6902.772558879852,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120197,역삼역,16.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9050808314087759,0.6726327944572749,6065.720155065563,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120110,목동역 8번출구,17.0,bc_age_cd_4_share_amt | bc_age_cd_1_share_amt | bc_age_cd_5_share_amt,0.8209006928406467,0.7650115473441108,5953.768554415523,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120068,사가정역,17.333333333333332,bc_age_cd_2_share_amt | bc_foreign_share_amt | bc_age_cd_3_share_amt,0.8467667436489608,0.7719399538106235,3360.622710133608,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120220,대치역,18.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8922632794457275,0.2881062355658198,4207.754032710782,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120222,삼성역,24.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.833718244803695,0.3371824480369515,3510.720296425811,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140306,롤링핀,3120219,은마아파트,25.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.8327944572748268,0.25635103926096997,4080.503890423406,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.581986143187067,2673.0151514713366,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120006,종각역,2.6666666666666665,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9732101616628176,0.8273672055427252,3344.5023545909357,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120166,방배역,3.3333333333333335,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.9176674364896074,0.2678983833718245,1583.7540844204636,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120007,북촌(안국역),3.6666666666666665,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9692840646651271,0.8654734411085451,4334.656849143145,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120173,교대역(법원.검찰청),5.0,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.8990762124711317,0.6737875288683602,1277.9409220002185,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120008,인사동,6.666666666666667,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9304849884526558,0.9624711316397228,3764.6918864426875,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3130002,세종마을음식문화거리(금천교시장),8.333333333333334,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.9169745958429562,0.9359122401847575,3895.8842385065445,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120210,선릉역,8.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.9580831408775982,0.5612009237875288,1994.3445038354314,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120164,내방역,10.0,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.6287528868360277,1812.8058362387226,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120175,남부터미널역,11.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.8390300230946882,0.4821016166281755,1582.621243426453,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120188,압구정역,11.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.9404157043879908,0.5329099307159353,3031.0727473775373,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3110943,법제교육센터(버들어린이공원),12.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.812471131639723,0.6483833718244804,2998.534308623579,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3001496,강남 마이스 관광특구,14.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.9066974595842956,0.45669745958429564,3128.088393884572,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120179,양재역,14.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_3_share_amt | bc_age_cd_4_share_amt,0.8101616628175519,0.46709006928406466,1417.44347330903,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120197,역삼역,15.333333333333334,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.9050808314087759,0.6737875288683604,720.4005830040818,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120005,삼청동,15.666666666666666,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8296766743648961,0.4584295612009238,4708.135193450507,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120220,대치역,16.666666666666668,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.8922632794457275,0.2892609699769053,2974.560975968875,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120009,종로3가역,17.333333333333332,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8273672055427251,0.45438799076212466,3719.0412742874914,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120003,광화문역,21.333333333333332,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_corporate_share_amt,0.8042725173210161,0.6414549653579678,3366.2960356841686,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20140778,크리스피크림,3120222,삼성역,23.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_6_share_amt,0.833718244803695,0.33775981524249427,3294.9635809770675,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20150052,빵장수단팥빵,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.5814087759815242,6100.988280571182,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
