area_id,area_name,ccg_id_model,bakery_thsmon_selng_amt,bakery_thsmon_selng_co,bakery_avg_ticket,market_opportunity_score,bc_female_share_amt,bc_foreign_share_amt,bc_corporate_share_amt,bc_age_cd_1_share_amt,bc_age_cd_2_share_amt,bc_age_cd_3_share_amt,bc_age_cd_4_share_amt,bc_age_cd_5_share_amt,bc_age_cd_6_share_amt,brand_id,brand_name,brand_dna_affinity_score,brand_already_present_in_area,same_brand_nearest_distance_m,bakery_competitor_nearest_m_excl_brand,bakery_competitor_count_500m_excl_brand,bakery_competitor_count_1000m_excl_brand,competition_risk_score,eligible_new_opening,score_brand_fit_first,score_balanced,score_market_first,rank_brand_fit_first,rank_balanced,rank_market_first,robust_rank,pareto_front_da,store_size_recommendation,store_size_note,area_dna_distance,area_dna_fit_score,profile_status,eligible_new_opening_fit_first,scenario,scenario_eligible,fit_first_score,fit_first_rank,area_fit_mean,area_fit_std,relative_brand_advantage_raw,relative_brand_advantage_score,absolute_fit_pass,contrastive_eligible,contrastive_score,contrastive_rank,relative_effect_score,relative_effect_z,risk_pass,same_brand_distance_pass,final_suitability_score,final_rank,profile_area_count,top20_jaccard_mean,top50_jaccard_mean,profile_stability,selected_scenario,model_use_note,absolute_fit_percentile,brand_specificity_percentile,market_opportunity_percentile,low_competition_risk_percentile,structured_evidence,risk_review_flag,store_size_status,context_quality,use_menu_presence_experiment,use_text_embedding_experiment,direct_price_observed,price_tier_status,eligible_candidate_pool_count,available_recommendation_count,recommendation_availability_status,positive_drivers,caution_flags,llm_allowed_facts
3110883,은천초등학교(은천교앞),11620,384324031.0,36658.0,10484.042528233946,0.6409930715935335,0.6944444444444444,0.5833333333333334,0.49603174603174605,0.8611111111111112,0.9801587301587301,0.8690476190476191,0.027777777777777776,0.051587301587301584,0.3412698412698413,BRD_20240814,보리원,0.27829099307159355,False,7319.942964247961,165.06059494972328,13,69,0.17782909930715937,True,0.38710161662817555,0.4596420323325635,0.5321824480369515,284.0,242.0,192.0,239.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.29937663835157374,0.9953810623556582,usable_area_profile,True,balanced_default,True,0.6953637413394919,6.0,0.9701693610469592,0.026750654894371177,0.9424704332754106,0.7621247113163973,True,True,0.7690877598152425,16.0,0.4712352166377053,0.9424704332754106,True,True,0.6557810556153446,20.0,6,0.6614925482360313,0.7339702509447977,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9976905311778291,0.7621247113163973,0.6558891454965358,0.8960739030023095,brand_environment_fit=0.998 | low_competition_risk=0.896 | brand_specific_advantage=0.762 | market_opportunity=0.656,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,insufficient,False,False,False,not_observable_from_current_official_html,110,20,top20_available,brand_environment_fit=0.998 | low_competition_risk=0.896 | brand_specific_advantage=0.762,no_model_level_caution_flag,positive_drivers=brand_environment_fit=0.998 | low_competition_risk=0.896 | brand_specific_advantage=0.762 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3110757,양평역 2번,11560,354537095.0,35555.0,9971.511601743778,0.6085450346420324,0.8571428571428571,0.7698412698412699,0.5277777777777778,0.23809523809523808,0.9007936507936508,0.9761904761904762,0.3373015873015873,0.047619047619047616,0.25,BRD_20212010,복호두,0.2840646651270208,False,1420.215476620643,46.38965399869973,10,60,0.4382217090069284,True,0.38140877598152423,0.44630484988452657,0.5112009237875289,257.0,221.0,188.0,222.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.5109704203668317,0.9607390300230947,usable_area_profile,True,balanced_default,True,0.6276270207852195,27.0,0.765877598152425,0.08967530419906314,2.172966499652036,0.9722863741339491,True,True,0.7939665127020786,7.5,1.0,2.172966499652036,True,True,0.7945727482678984,1.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9630484988452656,0.9792147806004619,0.6189376443418014,0.6027713625866051,brand_specific_advantage=0.979 | brand_environment_fit=0.963 | market_opportunity=0.619 | low_competition_risk=0.603,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.979 | brand_environment_fit=0.963,competition_risk_moderate,positive_drivers=brand_specific_advantage=0.979 | brand_environment_fit=0.963 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120218,코엑스,11680,817082884.0,73448.0,11124.64442871147,0.8325635103926097,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20212010,복호두,0.7621247113163973,False,1746.5362864719255,37.215588113896615,20,42,0.7020785219399538,True,0.783256351039261,0.7973441108545034,0.8114318706697459,48.0,31.0,29.0,36.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7679304280553125,0.7967667436489607,usable_area_profile,True,balanced_default,True,0.5844688221709007,57.0,0.6758083140877598,0.06973715522685474,1.7344904472762557,0.9399538106235565,True,True,0.7594688221709007,11.0,0.8672452236381278,1.7344904472762557,True,True,0.7203372139546379,2.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7990762124711316,0.9399538106235565,0.8706697459584296,0.22170900692840648,brand_specific_advantage=0.940 | market_opportunity=0.871 | brand_environment_fit=0.799 | low_competition_risk=0.222,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.940 | market_opportunity=0.871 | brand_environment_fit=0.799,competition_risk_elevated_but_below_exclusion,positive_drivers=brand_specific_advantage=0.940 | market_opportunity=0.871 | brand_environment_fit=0.799 || caution_flags=competition_risk_elevated_but_below_exclusion || profile_stability=high_profile_stability || available_recommendation_count=20
3120037,동대문역사문화공원역,11140,991150857.0,75063.0,13204.253187322649,0.8695150115473441,0.873015873015873,0.5793650793650794,0.6428571428571429,0.34523809523809523,0.8571428571428571,0.8214285714285714,0.0873015873015873,0.023809523809523808,0.8293650793650794,BRD_20212010,복호두,0.20092378752886836,False,1515.5969121096532,125.25573836405046,15,74,0.2823325635103926,True,0.40150115473441106,0.5352193995381063,0.6689376443418014,242.0,163.0,92.0,165.66666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.6201938961004013,0.9122401847575058,usable_area_profile,True,balanced_default,True,0.7181004618937645,2.0,0.7372016936104696,0.1468679111485937,1.1918089511734178,0.8660508083140878,True,True,0.8385969976905312,1.0,0.5959044755867089,1.1918089511734178,True,True,0.716996127656272,3.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9145496535796767,0.8660508083140878,0.9053117782909931,0.8302540415704388,brand_environment_fit=0.915 | market_opportunity=0.905 | brand_specific_advantage=0.866 | low_competition_risk=0.830,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_environment_fit=0.915 | market_opportunity=0.905 | brand_specific_advantage=0.866 | low_competition_risk=0.830,no_model_level_caution_flag,positive_drivers=brand_environment_fit=0.915 | market_opportunity=0.905 | brand_specific_advantage=0.866 | low_competition_risk=0.830 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3001496,강남 마이스 관광특구,11680,1293218183.0,103941.0,12441.848577558423,0.9066974595842956,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20212010,복호두,0.7621247113163973,False,1653.24559578117,97.94386148455335,20,41,0.45727482678983833,True,0.8054965357967667,0.8344110854503464,0.863325635103926,37.0,18.0,12.0,22.333333333333332,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7858502465137118,0.7829099307159353,usable_area_profile,True,balanced_default,True,0.6402078521939953,19.0,0.6463625866050808,0.09680938525641579,1.410476306085263,0.9099307159353349,True,True,0.8022632794457275,4.0,0.7052381530426315,1.410476306085263,True,True,0.7017987115325884,4.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7852193995381063,0.9099307159353349,0.9561200923787528,0.5681293302540416,market_opportunity=0.956 | brand_specific_advantage=0.910 | brand_environment_fit=0.785 | low_competition_risk=0.568,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,market_opportunity=0.956 | brand_specific_advantage=0.910 | brand_environment_fit=0.785,competition_risk_moderate,positive_drivers=market_opportunity=0.956 | brand_specific_advantage=0.910 | brand_environment_fit=0.785 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120208,청담사거리(청담동명품거리),11680,990117589.0,45474.0,21773.267999296302,0.8292147806004619,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20212010,복호두,0.7621247113163973,False,1883.5211705714996,112.3610252495735,13,63,0.25635103926096997,True,0.7822517321016167,0.7956697459584297,0.8090877598152425,50.0,32.0,31.0,37.666666666666664,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8398500959884164,0.7344110854503465,usable_area_profile,True,balanced_default,True,0.6189780600461895,37.0,0.5710161662817552,0.1132720169637635,1.4425003063277528,0.9237875288683602,True,True,0.8001501154734412,5.0,0.7212501531638764,1.4425003063277528,True,True,0.6911500247389964,5.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7367205542725174,0.9237875288683602,0.8660508083140878,0.8545034642032333,brand_specific_advantage=0.924 | market_opportunity=0.866 | low_competition_risk=0.855 | brand_environment_fit=0.737,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.924 | market_opportunity=0.866 | low_competition_risk=0.855 | brand_environment_fit=0.737,no_model_level_caution_flag,positive_drivers=brand_specific_advantage=0.924 | market_opportunity=0.866 | low_competition_risk=0.855 | brand_environment_fit=0.737 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3120106,마포역,11440,226745831.0,34131.0,6643.398406141045,0.4958429561200923,0.9404761904761905,0.4246031746031746,0.5833333333333334,0.9642857142857143,0.9880952380952381,0.9841269841269841,0.1111111111111111,0.011904761904761904,0.051587301587301584,BRD_20212010,복호두,0.11662817551963048,False,1143.7539070917683,40.792156090232105,17,58,0.6270207852193995,True,0.23039260969976902,0.3062355658198614,0.38207852193995373,344.0,322.0,260.0,308.6666666666667,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7932686462840706,0.7806004618937644,usable_area_profile,True,balanced_default,True,0.46979214780600465,125.0,0.5895881447267128,0.08661473097266041,2.20530982457642,0.976905311778291,True,True,0.6796420323325635,35.0,1.0,2.20530982457642,True,True,0.6844688221709007,6.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7829099307159353,0.9792147806004619,0.48498845265588914,0.3163972286374134,brand_specific_advantage=0.979 | brand_environment_fit=0.783 | market_opportunity=0.485 | low_competition_risk=0.316,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.979 | brand_environment_fit=0.783,competition_risk_elevated_but_below_exclusion,positive_drivers=brand_specific_advantage=0.979 | brand_environment_fit=0.783 || caution_flags=competition_risk_elevated_but_below_exclusion || profile_stability=high_profile_stability || available_recommendation_count=20
3120175,남부터미널역,11650,960650667.0,103198.0,9308.810897498013,0.8390300230946882,0.7619047619047619,0.2857142857142857,0.7023809523809523,0.6785714285714286,0.8293650793650794,0.7777777777777778,0.42857142857142855,0.08333333333333333,0.5198412698412699,BRD_20212010,복호두,0.9780600461893765,False,1521.3474290882043,49.929950906089985,13,46,0.4826789838337182,True,0.93635103926097,0.9085450346420323,0.8807390300230946,5.0,7.0,10.0,7.333333333333333,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.546852503068328,0.9468822170900693,usable_area_profile,True,balanced_default,True,0.6946997690531177,7.0,0.8356428021555042,0.10952373119230398,1.0156649497198795,0.8060046189376443,True,True,0.7857736720554273,9.0,0.5078324748599398,1.0156649497198795,True,True,0.6706397495728033,7.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9491916859122402,0.8060046189376443,0.8822170900692841,0.5196304849884527,brand_environment_fit=0.949 | market_opportunity=0.882 | brand_specific_advantage=0.806 | low_competition_risk=0.520,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_environment_fit=0.949 | market_opportunity=0.882 | brand_specific_advantage=0.806,competition_risk_moderate,positive_drivers=brand_environment_fit=0.949 | market_opportunity=0.882 | brand_specific_advantage=0.806 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120148,국회의사당역(국회의사당),11560,658683908.0,52751.0,12486.662015885955,0.7863741339491918,0.8571428571428571,0.7698412698412699,0.5277777777777778,0.23809523809523808,0.9007936507936508,0.9761904761904762,0.3373015873015873,0.047619047619047616,0.25,BRD_20212010,복호두,0.2840646651270208,False,1286.2663021312262,117.8346298709127,7,35,0.13799076212471129,True,0.434757505773672,0.5352193995381063,0.6356812933025404,219.0,164.0,108.0,163.66666666666666,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8194378363387584,0.7528868360277137,usable_area_profile,True,balanced_default,True,0.6309757505773672,24.0,0.6668591224018475,0.06752546032082155,1.2740041047797108,0.8822170900692841,True,True,0.7939665127020786,7.5,0.6370020523898554,1.2740041047797108,True,True,0.669255568220976,8.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.7551963048498845,0.8822170900692841,0.8175519630484989,0.9284064665127021,low_competition_risk=0.928 | brand_specific_advantage=0.882 | market_opportunity=0.818 | brand_environment_fit=0.755,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,low_competition_risk=0.928 | brand_specific_advantage=0.882 | market_opportunity=0.818 | brand_environment_fit=0.755,no_model_level_caution_flag,positive_drivers=low_competition_risk=0.928 | brand_specific_advantage=0.882 | market_opportunity=0.818 | brand_environment_fit=0.755 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3130183,상암동상점가,11440,88541371.0,7389.0,11982.862498308295,0.27517321016166285,0.9404761904761905,0.4246031746031746,0.5833333333333334,0.9642857142857143,0.9880952380952381,0.9841269841269841,0.1111111111111111,0.011904761904761904,0.051587301587301584,BRD_20212010,복호두,0.11662817551963048,False,1663.9999999636784,54.488530861091135,10,28,0.3989607390300231,True,0.16419168591224018,0.19590069284064665,0.22760969976905313,357.0,357.0,345.0,353.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.7358469880164852,0.8290993071593533,usable_area_profile,True,balanced_default,True,0.4510161662817552,141.0,0.560816012317167,0.11058781277131886,2.4259752328853907,0.9907621247113164,True,True,0.6677424942263279,41.0,1.0,2.4259752328853907,True,True,0.669081986143187,9.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.8314087759815243,0.9792147806004619,0.24942263279445728,0.6651270207852193,brand_specific_advantage=0.979 | brand_environment_fit=0.831 | low_competition_risk=0.665 | market_opportunity=0.249,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.979 | brand_environment_fit=0.831,no_model_level_caution_flag,positive_drivers=brand_specific_advantage=0.979 | brand_environment_fit=0.831 || caution_flags=no_model_level_caution_flag || profile_stability=high_profile_stability || available_recommendation_count=20
3120188,압구정역,11680,1784647410.0,134975.0,13222.058973884052,0.9404157043879908,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20212010,복호두,0.7621247113163973,False,1805.3523201613307,98.31073190628577,25,98,0.5346420323325635,True,0.8156120092378754,0.8512702078521941,0.8869284064665127,33.0,16.0,9.0,19.333333333333332,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.4596032182021854,0.9815242494226328,usable_area_profile,True,balanced_default,True,0.7397113163972288,1.0,0.9592956120092379,0.027451419670695573,0.8097445480068952,0.7528868360277137,True,True,0.797540415704388,6.0,0.4048722740034476,0.8097445480068952,True,True,0.6668785060628695,10.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9838337182448037,0.7528868360277137,0.9745958429561201,0.45958429561200925,brand_environment_fit=0.984 | market_opportunity=0.975 | brand_specific_advantage=0.753 | low_competition_risk=0.460,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_environment_fit=0.984 | market_opportunity=0.975 | brand_specific_advantage=0.753,competition_risk_moderate,positive_drivers=brand_environment_fit=0.984 | market_opportunity=0.975 | brand_specific_advantage=0.753 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3111089,상일여고(상일초등학교),11740,176509793.0,12810.0,13779.06268540203,0.4165127020785219,0.8452380952380952,0.06746031746031746,0.7063492063492064,0.38492063492063494,0.6626984126984127,0.7182539682539683,0.5833333333333334,0.06746031746031746,0.6507936507936508,BRD_20212010,복호두,0.8175519630484989,False,1058.6770045984842,75.4254599081412,15,16,0.4266743648960739,True,0.6972401847575057,0.6170323325635104,0.536824480369515,88.0,115.0,172.0,125.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8939873457817921,0.6697459584295612,usable_area_profile,True,balanced_default,True,0.41665127020785214,161.0,0.5064472671285604,0.06843364402462271,2.3862340465494616,0.9815242494226328,True,True,0.654486143187067,48.0,1.0,2.3862340465494616,True,True,0.6458718244803695,11.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.6720554272517321,0.9792147806004619,0.4133949191685912,0.6166281755196305,brand_specific_advantage=0.979 | brand_environment_fit=0.672 | low_competition_risk=0.617 | market_opportunity=0.413,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.979,competition_risk_moderate,positive_drivers=brand_specific_advantage=0.979 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3110166,구의1동주민센터,11215,69493815.0,7373.0,9425.446222704462,0.2045034642032333,0.8650793650793651,0.5238095238095238,0.6309523809523809,0.7698412698412699,0.9087301587301587,0.7023809523809523,0.1388888888888889,0.0992063492063492,0.6031746031746031,BRD_20212010,복호두,0.6732101616628176,False,3076.3954557131347,102.18121155091401,20,54,0.4434180138568129,True,0.5325981524249422,0.4388568129330254,0.34511547344110854,170.0,231.0,284.0,228.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.627922223911634,0.9099307159353349,usable_area_profile,True,balanced_default,True,0.4600288683602772,135.0,0.7502886836027715,0.09106484146929057,1.753058916666526,0.9422632794457275,True,True,0.6447228637413396,55.0,0.876529458333263,1.753058916666526,True,True,0.6320451256591362,12.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9122401847575058,0.9422632794457275,0.17090069284064666,0.5935334872979214,brand_specific_advantage=0.942 | brand_environment_fit=0.912 | low_competition_risk=0.594 | market_opportunity=0.171,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.942 | brand_environment_fit=0.912,competition_risk_moderate,positive_drivers=brand_specific_advantage=0.942 | brand_environment_fit=0.912 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
3120192,뱅뱅사거리,11680,602749342.0,66566.0,9054.913048703542,0.7505773672055428,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20212010,복호두,0.7621247113163973,False,759.5209016574823,16.55294535920727,17,70,0.7124711316397229,True,0.7586605080831409,0.75635103926097,0.754041570438799,66.0,46.0,48.0,53.333333333333336,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.8764127217990227,0.6859122401847575,usable_area_profile,True,balanced_default,True,0.49878752886836025,105.0,0.5177059276366436,0.10697010641560036,1.5724609256215807,0.9284064665127021,True,True,0.6954387990762125,26.0,0.7862304628107903,1.5724609256215807,True,True,0.6316471746858551,13.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.6882217090069284,0.9284064665127021,0.7806004618937644,0.19399538106235567,brand_specific_advantage=0.928 | market_opportunity=0.781 | brand_environment_fit=0.688 | low_competition_risk=0.194,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_specific_advantage=0.928 | market_opportunity=0.781,competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_specific_advantage=0.928 | market_opportunity=0.781 || caution_flags=competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=20
3120138,당산2동(영등포우체국),11560,424229969.0,43104.0,9842.00930308092,0.6618937644341802,0.8571428571428571,0.7698412698412699,0.5277777777777778,0.23809523809523808,0.9007936507936508,0.9761904761904762,0.3373015873015873,0.047619047619047616,0.25,BRD_20212010,복호두,0.2840646651270208,False,976.7548310425643,36.769552608453594,24,72,0.7713625866050808,True,0.3974133949191686,0.4729792147806005,0.5485450346420324,247.0,202.0,164.0,204.33333333333334,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.30967767943962726,0.9953810623556582,usable_area_profile,True,balanced_default,True,0.6136489607390301,41.0,0.9318706697459583,0.057670410762324535,1.1012647867455538,0.8383371824480369,True,True,0.716812933025404,20.0,0.5506323933727769,1.1012647867455538,True,True,0.6294418919529893,14.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.9976905311778291,0.8383371824480369,0.6812933025404158,0.12240184757505773,brand_environment_fit=0.998 | brand_specific_advantage=0.838 | market_opportunity=0.681 | low_competition_risk=0.122,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_environment_fit=0.998 | brand_specific_advantage=0.838,competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review,positive_drivers=brand_environment_fit=0.998 | brand_specific_advantage=0.838 || caution_flags=competition_risk_elevated_but_below_exclusion | same_brand_distance_750m_to_1000m_review || profile_stability=high_profile_stability || available_recommendation_count=20
3120205,매봉역,11680,580733796.0,60594.0,9584.014852955737,0.7444572748267898,0.7817460317460317,0.18253968253968253,0.75,0.6468253968253969,0.8531746031746031,0.9206349206349206,0.4365079365079365,0.027777777777777776,0.4880952380952381,BRD_20212010,복호두,0.7621247113163973,False,1633.5299201481603,70.4911341990284,16,64,0.4693995381062356,True,0.756824480369515,0.7532909930715935,0.749757505773672,67.0,49.0,49.0,55.0,False,direct_size_estimation_deferred,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음,0.593435067834385,0.9284064665127021,usable_area_profile,True,balanced_default,True,0.6543533487297921,13.0,0.855080831408776,0.08079051653086988,0.9076020089054453,0.7852193995381063,True,True,0.7455369515011546,13.0,0.45380100445272264,0.9076020089054453,True,True,0.6229469797339725,15.0,30,0.6274566649946057,0.7287591229754412,high_profile_stability,balanced_default,상권 환경 프로필이 재표본에도 비교적 안정적이므로 균형 시나리오를 사용,0.930715935334873,0.7852193995381063,0.7713625866050808,0.5484988452655889,brand_environment_fit=0.931 | brand_specific_advantage=0.785 | market_opportunity=0.771 | low_competition_risk=0.548,no_model_level_high_risk_flag,not_recommended__no_store_area_seat_or_store_outcome_data,rich,True,True,False,not_observable_from_current_official_html,76,20,top20_available,brand_environment_fit=0.931 | brand_specific_advantage=0.785 | market_opportunity=0.771,competition_risk_moderate,positive_drivers=brand_environment_fit=0.931 | brand_specific_advantage=0.785 | market_opportunity=0.771 || caution_flags=competition_risk_moderate || profile_stability=high_profile_stability || available_recommendation_count=20
